Data Date (UTC), LATITUDE, LONGITUDE, FMTID, YEAR, MONTH, DAY, HOUR, MIN, SST, BP, BPT, RANGE, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body
2022-01-30 07:00:00, 43.822800, -50.999800, 0, 2022, 1, 30, 7, 0, 4.95, 1012.8, -2.3, 5, 15.2, 0, 44, 142, 20, 002C2F1C0CB87C6E817314FF000A35BA4EBC4C7B
2022-01-30 06:00:00, 43.815400, -50.993200, 0, 2022, 1, 30, 6, 0, 4.95, 1013.4, -2.7, 5, 15.2, 0, 48, 86, 6, 002C2F180CC47C6E417306FF000A35954EBD52BC
2022-01-30 05:00:00, 43.810400, -50.985800, 0, 2022, 1, 30, 5, 0, 4.94, 1013.9, -3.4, 5, 15.2, 0, 44, 134, 12, 002C2F140CCE7C4DD1730CFF000A357C4EBE7C3B
2022-01-30 04:00:00, 43.806000, -50.977800, 0, 2022, 1, 30, 4, 0, 4.93, 1015.0, -3.2, 9, 15.2, 0, 48, 170, 10, 002C2F100CE47C2DF2730AFF000A35664EBFBD5C
2022-01-30 03:00:00, 43.800200, -50.969200, 0, 2022, 1, 30, 3, 0, 4.91, 1016.1, -3.0, 6, 15.2, 61, 44, 254, 11, 002C2F0C0CFA7BEE11B30BFF03DA35494EC117FB
2022-01-30 02:00:00, 43.800200, -50.969200, 0, 2022, 1, 30, 2, 0, 4.87, 1017.3, -2.6, 5, 15.2, 0, 44, 146, 7, 002C2F080D127B6E517307FF000A35494EC1149B
2022-01-30 01:00:00, 43.796800, -50.967400, 0, 2022, 1, 30, 1, 0, 4.83, 1018.2, -2.8, 7, 15.2, 0, 44, 230, 10, 002C2F040D247AEE31F30AFF000A35384EC15F3B
2022-01-30 00:00:00, 43.792800, -50.966200, 0, 2022, 1, 30, 0, 0, 4.81, 1019.1, -2.5, 5, 15.2, 0, 44, 136, 16, 002C2F000D367AAE617310FF000A35244EC18C4B
2022-01-29 23:00:00, 43.788200, -50.967000, 0, 2022, 1, 29, 23, 0, 4.80, 1019.9, -2.7, 6, 15.2, 0, 48, 142, 17, 002C2EDC0D467A8E41B311FF000A350D4EC16C7C
2022-01-29 22:00:00, 43.782000, -50.967000, 0, 2022, 1, 29, 22, 0, 4.79, 1021.0, -3.1, 6, 15.2, 0, 40, 100, 7, 002C2ED80D5C7A6E01B307FF000A34EE4EC16B2A
2022-01-29 21:00:00, 43.775000, -50.966000, 0, 2022, 1, 29, 21, 0, 4.79, 1021.6, -3.1, 6, 15.2, 0, 48, 182, 7, 002C2ED40D687A6E01B307FF000A34CB4EC195BC
2022-01-29 20:00:00, 43.768000, -50.965200, 0, 2022, 1, 29, 20, 0, 4.79, 1022.6, -3.7, 6, 15.2, 0, 48, 76, 10, 002C2ED00D7C7A6DA1B30AFF000A34A84EC1B26C
2022-01-29 19:00:00, 43.761200, -50.961000, 0, 2022, 1, 29, 19, 0, 4.80, 1024.1, -3.0, 5, 15.2, 0, 48, 74, 11, 002C2ECC0D9A7A8E11730BFF000A34864EC25A5C
2022-01-29 18:00:00, 43.756000, -50.955400, 0, 2022, 1, 29, 18, 0, 4.79, 1024.7, -3.5, 4, 15.2, 0, 44, 60, 11, 002C2EC80DA67A6DC1330BFF000A346C4EC339EB
2022-01-29 17:00:00, 43.752400, -50.949200, 0, 2022, 1, 29, 17, 0, 4.79, 1026.3, -3.4, 4, 15.2, 0, 48, 50, 8, 002C2EC40DC67A6DD13308FF000A345A4EC4319C
2022-01-29 16:00:00, 43.749600, -50.943600, 0, 2022, 1, 29, 16, 0, 4.79, 1027.1, -3.3, 4, 15.2, 0, 48, 112, 6, 002C2EC00DD67A6DE13306FF000A344C4EC5138C
2022-01-29 15:00:00, 43.747200, -50.939600, 0, 2022, 1, 29, 15, 0, 4.77, 1028.2, -2.5, 4, 15.2, 0, 48, 110, 8, 002C2EBC0DEC7A2E613308FF000A34404EC5B37C
2022-01-29 14:00:00, 43.745000, -50.938600, 0, 2022, 1, 29, 14, 0, 4.77, 1029.6, 0.7, 5, 15.2, 0, 48, 116, 9, 002C2EB80E087A30617309FF000A34354EC5DBAC
2022-01-29 13:00:00, 43.742600, -50.939600, 0, 2022, 1, 29, 13, 0, 4.75, 1030.3, 0.9, 4, 15.2, 0, 48, 100, 9, 002C2EB40E1679F0813309FF000A34294EC5B32C
2022-01-29 12:00:00, 43.738600, -50.941000, 0, 2022, 1, 29, 12, 0, 4.74, 1030.7, 1.3, 4, 15.2, 0, 44, 90, 7, 002C2EB00E1E79D0C13307FF000A34154EC57ADB
2022-01-29 11:00:00, 43.732800, -50.942200, 0, 2022, 1, 29, 11, 0, 4.74, 1028.9, -0.4, 3, 15.2, 0, 48, 74, 10, 002C2EAC0DFA79CFB0F30AFF000A33F84EC54A5C
2022-01-29 10:00:00, 43.725000, -50.942000, 0, 2022, 1, 29, 10, 0, 4.74, 1029.4, -0.3, 4, 15.2, 0, 44, 132, 7, 002C2EA80E0479CFC13307FF000A33D14EC5542B
2022-01-29 09:00:00, 43.715800, -50.937000, 0, 2022, 1, 29, 9, 0, 4.75, 1029.4, -0.4, 4, 15.2, 0, 44, 76, 10, 002C2EA40E0479EFB1330AFF000A33A34EC61A6B
2022-01-29 08:00:00, 43.708200, -50.928400, 0, 2022, 1, 29, 8, 0, 4.75, 1029.3, -0.9, 4, 15.2, 0, 48, 82, 8, 002C2EA00E0279EF613308FF000A337D4EC7729C
2022-01-29 07:00:00, 43.701600, -50.916600, 0, 2022, 1, 29, 7, 0, 4.75, 1029.7, -0.4, 4, 15.2, 0, 44, 56, 9, 002C2E9C0E0A79EFB13309FF000A335C4EC949CB
2022-01-29 06:00:00, 43.697200, -50.902200, 0, 2022, 1, 29, 6, 0, 4.76, 1029.8, -1.1, 3, 15.2, 0, 48, 56, 8, 002C2E980E0C7A0F40F308FF000A33464ECB89CC
2022-01-29 05:00:00, 43.695400, -50.887000, 0, 2022, 1, 29, 5, 0, 4.76, 1030.2, -0.5, 3, 15.2, 0, 44, 44, 10, 002C2E940E147A0FA0F30AFF000A333D4ECDE96B
2022-01-29 04:00:00, 43.696200, -50.873200, 0, 2022, 1, 29, 4, 0, 4.78, 1030.1, 0.0, 3, 15.2, 0, 48, 26, 10, 002C2E900E127A4FF0F30AFF000A33414ED010DC
2022-01-29 03:00:00, 43.700200, -50.861800, 0, 2022, 1, 29, 3, 0, 4.77, 1031.0, 0.9, 4, 15.2, 0, 44, 32, 11, 002C2E8C0E247A3081330BFF000A33554ED1D90B
2022-01-29 02:00:00, 43.705800, -50.855600, 0, 2022, 1, 29, 2, 0, 4.77, 1030.6, 0.3, 4, 15.2, 0, 48, 46, 7, 002C2E880E1C7A30213307FF000A33714ED2D17C
2022-01-29 01:00:00, 43.711600, -50.854800, 0, 2022, 1, 29, 1, 0, 4.78, 1030.0, 0.1, 3, 15.2, 0, 44, 106, 10, 002C2E840E107A5000F30AFF000A338E4ED2F35B
2022-01-29 00:00:00, 43.716000, -50.858200, 0, 2022, 1, 29, 0, 0, 4.79, 1030.0, 0.3, 3, 15.2, 0, 48, 46, 15, 002C2E800E107A7020F30FFF000A33A44ED2697C
2022-01-28 23:00:00, 43.718000, -50.864400, 0, 2022, 1, 28, 23, 0, 4.80, 1030.4, 0.8, 4, 15.2, 0, 48, 82, 6, 002C2E5C0E187A90713306FF000A33AE4ED1729C
2022-01-28 22:00:00, 43.717200, -50.871600, 0, 2022, 1, 28, 22, 0, 4.79, 1030.0, 1.0, 3, 15.2, 0, 48, 46, 7, 002C2E580E107A7090F307FF000A33AA4ED0517C
2022-01-28 21:00:00, 43.713600, -50.879000, 0, 2022, 1, 28, 21, 0, 4.81, 1029.8, 0.8, 4, 15.2, 0, 48, 26, 7, 002C2E540E0C7AB0713307FF000A33984ECF28DC
2022-01-28 20:00:00, 43.707400, -50.884400, 0, 2022, 1, 28, 20, 0, 4.82, 1029.6, 0.0, 4, 15.2, 0, 48, 82, 10, 002C2E500E087ACFF1330AFF000A33794ECE529C
2022-01-28 19:00:00, 43.699200, -50.885600, 0, 2022, 1, 28, 19, 0, 4.84, 1029.0, -1.2, 4, 15.2, 0, 48, 52, 7, 002C2E4C0DFC7B0F313307FF000A33504ECE21AC
2022-01-28 18:00:00, 43.690200, -50.881600, 0, 2022, 1, 28, 18, 0, 4.85, 1029.0, -1.8, 4, 15.2, 0, 44, 52, 7, 002C2E480DFC7B2ED13307FF000A33234ECEC1AB
2022-01-28 17:00:00, 43.682400, -50.873600, 0, 2022, 1, 28, 17, 0, 4.86, 1029.6, -1.5, 4, 15.2, 0, 48, 56, 6, 002C2E440E087B4F013306FF000A32FC4ED001CC
2022-01-28 16:00:00, 43.676800, -50.862800, 0, 2022, 1, 28, 16, 0, 4.85, 1030.2, -0.7, 4, 15.2, 0, 48, 52, 9, 002C2E400E147B2F813309FF000A32E04ED1B1AC
2022-01-28 15:00:00, 43.673200, -50.851600, 0, 2022, 1, 28, 15, 0, 4.87, 1030.8, 0.2, 4, 15.2, 0, 48, 40, 9, 002C2E3C0E207B70113309FF000A32CE4ED3714C
2022-01-28 14:00:00, 43.672200, -50.840200, 0, 2022, 1, 28, 14, 0, 4.81, 1031.1, 0.1, 3, 15.2, 0, 48, 40, 7, 002C2E380E267AB000F307FF000A32C94ED5394C
2022-01-28 13:00:00, 43.673400, -50.830400, 0, 2022, 1, 28, 13, 0, 4.82, 1030.9, 1.5, 4, 15.2, 0, 44, 52, 10, 002C2E340E227AD0E1330AFF000A32CF4ED6C1AB
2022-01-28 12:00:00, 43.676600, -50.822800, 0, 2022, 1, 28, 12, 0, 4.78, 1030.6, 2.0, 4, 15.2, 0, 44, 68, 11, 002C2E300E1C7A5131330BFF000A32DF4ED7F22B
2022-01-28 11:00:00, 43.680600, -50.816800, 0, 2022, 1, 28, 11, 0, 4.79, 1031.0, 2.8, 5, 15.2, 0, 48, 76, 8, 002C2E2C0E247A71B17308FF000A32F34ED8E26C
2022-01-28 10:00:00, 43.684400, -50.813200, 0, 2022, 1, 28, 10, 0, 4.81, 1029.5, 1.7, 4, 15.2, 0, 44, 66, 13, 002C2E280E067AB101330DFF000A33064ED9721B
2022-01-28 09:00:00, 43.687400, -50.812000, 0, 2022, 1, 28, 9, 0, 4.82, 1028.6, 0.6, 4, 15.2, 0, 48, 88, 8, 002C2E240DF47AD0513308FF000A33154ED9A2CC
2022-01-28 08:00:00, 43.689000, -50.810600, 0, 2022, 1, 28, 8, 0, 4.84, 1028.2, 1.3, 5, 15.2, 0, 44, 140, 7, 002C2E200DEC7B10C17307FF000A331D4ED9DC6B
2022-01-28 07:00:00, 43.689800, -50.809000, 0, 2022, 1, 28, 7, 0, 4.84, 1027.8, 1.6, 5, 15.2, 0, 48, 82, 10, 002C2E1C0DE47B10F1730AFF000A33214EDA1A9C
2022-01-28 06:00:00, 43.690800, -50.806600, 0, 2022, 1, 28, 6, 0, 4.85, 1028.0, 1.8, 4, 15.2, 0, 44, 136, 8, 002C2E180DE87B31113308FF000A33264EDA7C4B
2022-01-28 05:00:00, 43.691800, -50.803600, 0, 2022, 1, 28, 5, 0, 4.85, 1026.9, 1.2, 4, 15.2, 0, 44, 112, 9, 002C2E140DD27B30B13309FF000A332B4EDAF38B
2022-01-28 04:00:00, 43.692600, -50.800400, 0, 2022, 1, 28, 4, 0, 4.87, 1026.1, 1.4, 6, 15.2, 0, 44, 76, 7, 002C2E100DC27B70D1B307FF000A332F4EDB726B
2022-01-28 03:00:00, 43.692800, -50.797200, 0, 2022, 1, 28, 3, 0, 4.89, 1026.2, 1.9, 4, 15.2, 0, 44, 120, 7, 002C2E0C0DC47BB1213307FF000A33304EDBF3CB
2022-01-28 02:00:00, 43.692600, -50.794000, 0, 2022, 1, 28, 2, 0, 4.90, 1025.7, 2.5, 7, 15.2, 0, 48, 194, 8, 002C2E080DBA7BD181F308FF000A332F4EDC761C
2022-01-28 01:00:00, 43.692600, -50.790400, 0, 2022, 1, 28, 1, 0, 4.90, 1024.8, 2.1, 4, 15.2, 0, 44, 88, 8, 002C2E040DA87BD1413308FF000A332F4EDD02CB
2022-01-28 00:00:00, 43.692600, -50.787400, 0, 2022, 1, 28, 0, 0, 4.92, 1024.3, 3.3, 5, 15.2, 0, 48, 140, 7, 002C2E000D9E7C12017307FF000A332F4EDD7C6C
2022-01-27 23:00:00, 43.691200, -50.785600, 0, 2022, 1, 27, 23, 0, 4.93, 1023.2, 3.6, 5, 15.2, 0, 48, 112, 8, 002C2DDC0D887C32317308FF000A33284EDDC38C
2022-01-27 22:00:00, 43.688600, -50.782400, 0, 2022, 1, 27, 22, 0, 4.94, 1022.6, 4.5, 5, 15.2, 0, 44, 106, 6, 002C2DD80D7C7C52C17306FF000A331B4EDE435B
2022-01-27 21:00:00, 43.686000, -50.776600, 0, 2022, 1, 27, 21, 0, 4.95, 1021.0, 4.1, 6, 15.2, 0, 48, 158, 10, 002C2DD40D5C7C7281B30AFF000A330E4EDF2CFC
2022-01-27 20:00:00, 43.683600, -50.756200, 0, 2022, 1, 27, 20, 0, 4.96, 1019.6, 3.8, 5, 15.2, 61, 44, 254, 7, 002C2DD00D407C92517307FF03DA33024EE25FFB
2022-01-27 19:00:00, 43.683600, -50.756200, 0, 2022, 1, 27, 19, 0, 4.98, 1018.1, 3.3, 4, 15.2, 0, 48, 128, 16, 002C2DCC0D227CD2013310FF000A33024EE25C0C
2022-01-27 18:00:00, 43.685200, -50.742200, 0, 2022, 1, 27, 18, 0, 4.99, 1016.9, 2.8, 5, 15.2, 0, 44, 100, 9, 002C2DC80D0A7CF1B17309FF000A330A4EE48B2B
2022-01-27 17:00:00, 43.689400, -50.725600, 0, 2022, 1, 27, 17, 0, 5.00, 1015.8, 2.0, 5, 15.2, 0, 48, 52, 10, 002C2DC40CF47D1131730AFF000A331F4EE721AC
2022-01-27 16:00:00, 43.703800, -50.697800, 0, 2022, 1, 27, 16, 0, 4.98, 1014.7, 1.9, 7, 15.2, 62, 48, 254, 6, 002C2DC00CDE7CD121F306FF03EA33674EEB7FFC
2022-01-27 15:00:00, 43.703800, -50.697800, 0, 2022, 1, 27, 15, 0, 4.99, 1014.1, 2.4, 7, 15.2, 0, 48, 76, 8, 002C2DBC0CD27CF171F308FF000A33674EEB7A6C
2022-01-27 14:00:00, 43.713600, -50.688800, 0, 2022, 1, 27, 14, 0, 5.01, 1013.8, 3.4, 7, 15.2, 0, 48, 84, 11, 002C2DB80CCC7D3211F30BFF000A33984EECE2AC
2022-01-27 13:00:00, 43.723400, -50.683000, 0, 2022, 1, 27, 13, 0, 5.02, 1012.9, 3.2, 4, 15.2, 0, 44, 88, 8, 002C2DB40CBA7D51F13308FF000A33C94EEDCACB
2022-01-27 12:00:00, 43.732400, -50.681200, 0, 2022, 1, 27, 12, 0, 5.02, 1011.6, 2.2, 4, 15.2, 0, 44, 76, 8, 002C2DB00CA07D51513308FF000A33F64EEE126B
2022-01-27 11:00:00, 43.740000, -50.683000, 0, 2022, 1, 27, 11, 0, 5.02, 1010.4, 1.8, 4, 15.2, 0, 48, 82, 11, 002C2DAC0C887D5111330BFF000A341C4EEDCA9C
2022-01-27 10:00:00, 43.745800, -50.687400, 0, 2022, 1, 27, 10, 0, 5.02, 1009.7, 2.0, 5, 15.2, 0, 44, 218, 8, 002C2DA80C7A7D51317308FF000A34394EED1EDB
2022-01-27 09:00:00, 43.748000, -50.693400, 0, 2022, 1, 27, 9, 0, 5.01, 1009.4, 2.4, 5, 15.2, 0, 44, 194, 9, 002C2DA40C747D31717309FF000A34444EEC2E1B
2022-01-27 08:00:00, 43.745400, -50.698800, 0, 2022, 1, 27, 8, 0, 5.02, 1008.6, 2.9, 5, 15.2, 0, 44, 104, 21, 002C2DA00C647D51C17315FF000A34374EEB534B
2022-01-27 07:00:00, 43.739400, -50.701600, 0, 2022, 1, 27, 7, 0, 5.03, 1007.8, 3.2, 4, 15.2, 0, 44, 152, 10, 002C2D9C0C547D71F1330AFF000A34194EEAE4CB
2022-01-27 06:00:00, 43.731200, -50.701200, 0, 2022, 1, 27, 6, 0, 5.01, 1007.0, 4.0, 5, 15.2, 0, 44, 104, 7, 002C2D980C447D32717307FF000A33F04EEAF34B
2022-01-27 05:00:00, 43.722600, -50.696600, 0, 2022, 1, 27, 5, 0, 4.99, 1005.8, -0.3, 6, 15.2, 0, 44, 118, 8, 002C2D940C2C7CEFC1B308FF000A33C54EEBABBB
2022-01-27 04:00:00, 43.714800, -50.686200, 0, 2022, 1, 27, 4, 0, 5.00, 1004.5, -5.5, 5, 15.2, 0, 44, 108, 16, 002C2D900C127D0C817310FF000A339E4EED4B6B
2022-01-27 03:00:00, 43.709200, -50.671600, 0, 2022, 1, 27, 3, 0, 5.03, 1003.0, -9.9, 4, 15.2, 0, 48, 84, 18, 002C2D8C0BF47D69C13312FF000A33824EEF92AC
2022-01-27 02:00:00, 43.706400, -50.656000, 0, 2022, 1, 27, 2, 0, 5.05, 1006.0, -7.8, 3, 15.2, 0, 48, 70, 12, 002C2D880C307DAB10F30CFF000A33744EF2023C
2022-01-27 01:00:00, 43.707400, -50.641400, 0, 2022, 1, 27, 1, 0, 5.01, 1010.1, -4.8, 4, 15.2, 0, 44, 56, 9, 002C2D840C827D2CF13309FF000A33794EF449CB
2022-01-27 00:00:00, 43.710600, -50.630600, 0, 2022, 1, 27, 0, 0, 4.99, 1012.8, -2.3, 3, 15.2, 0, 48, 28, 8, 002C2D800CB87CEE80F308FF000A33894EF5F8EC
2022-01-26 23:00:00, 43.715000, -50.624000, 0, 2022, 1, 26, 23, 0, 4.98, 1013.8, -2.8, 4, 15.2, 0, 48, 22, 10, 002C2D5C0CCC7CCE31330AFF000A339F4EF700BC
2022-01-26 22:00:00, 43.719400, -50.621800, 0, 2022, 1, 26, 22, 0, 4.97, 1014.8, -2.2, 4, 15.2, 0, 44, 52, 9, 002C2D580CE07CAE913309FF000A33B54EF759AB
2022-01-26 21:00:00, 43.723400, -50.622400, 0, 2022, 1, 26, 21, 0, 4.96, 1015.1, -2.0, 3, 15.2, 0, 48, 56, 7, 002C2D540CE67C8EB0F307FF000A33C94EF741CC
2022-01-26 20:00:00, 43.726200, -50.625400, 0, 2022, 1, 26, 20, 0, 4.95, 1016.5, -2.3, 4, 15.2, 0, 48, 86, 12, 002C2D500D027C6E81330CFF000A33D74EF6CABC
2022-01-26 19:00:00, 43.726800, -50.629200, 0, 2022, 1, 26, 19, 0, 4.93, 1017.0, -2.4, 4, 15.2, 0, 48, 28, 10, 002C2D4C0D0C7C2E71330AFF000A33DA4EF630EC
2022-01-26 18:00:00, 43.724800, -50.633400, 0, 2022, 1, 26, 18, 0, 4.93, 1017.2, -4.0, 4, 15.2, 0, 44, 86, 10, 002C2D480D107C2D71330AFF000A33D04EF58ABB
2022-01-26 17:00:00, 43.721200, -50.636000, 0, 2022, 1, 26, 17, 0, 4.92, 1018.8, -3.6, 4, 15.2, 0, 48, 112, 16, 002C2D440D307C0DB13310FF000A33BE4EF5238C
2022-01-26 16:00:00, 43.716800, -50.636800, 0, 2022, 1, 26, 16, 0, 4.92, 1019.5, -3.5, 5, 15.2, 0, 48, 188, 7, 002C2D400D3E7C0DC17307FF000A33A84EF505EC
2022-01-26 15:00:00, 43.712000, -50.636000, 0, 2022, 1, 26, 15, 0, 4.91, 1021.2, -1.8, 5, 15.2, 0, 40, 134, 7, 002C2D3C0D607BEED17307FF000A33904EF5243A
2022-01-26 14:00:00, 43.707200, -50.634400, 0, 2022, 1, 26, 14, 0, 4.90, 1022.4, -2.1, 4, 15.2, 0, 48, 130, 7, 002C2D380D787BCEA13307FF000A33784EF5641C
2022-01-26 13:00:00, 43.702200, -50.630600, 0, 2022, 1, 26, 13, 0, 4.89, 1023.0, -1.8, 4, 15.2, 0, 48, 88, 11, 002C2D340D847BAED1330BFF000A335F4EF5FACC
2022-01-26 12:00:00, 43.693000, -50.622200, 0, 2022, 1, 26, 12, 0, 4.89, 1023.0, -2.3, 7, 15.2, 62, 40, 254, 7, 002C2D300D847BAE81F307FF03EA33314EF74FFA
2022-01-26 11:00:00, 43.693000, -50.622200, 0, 2022, 1, 26, 11, 0, 4.88, 1024.5, -1.3, 6, 15.2, 0, 48, 96, 11, 002C2D2C0DA27B8F21B30BFF000A33314EF74B0C
2022-01-26 10:00:00, 43.690000, -50.619000, 0, 2022, 1, 26, 10, 0, 4.88, 1024.8, -1.1, 4, 15.2, 0, 44, 170, 19, 002C2D280DA87B8F413313FF000A33224EF7CD5B
2022-01-26 09:00:00, 43.688200, -50.616200, 0, 2022, 1, 26, 9, 0, 4.89, 1025.3, -1.1, 4, 15.2, 0, 48, 128, 8, 002C2D240DB27BAF413308FF000A33194EF83C0C
2022-01-26 08:00:00, 43.686600, -50.614200, 0, 2022, 1, 26, 8, 0, 4.88, 1025.8, -1.3, 5, 15.2, 0, 48, 140, 18, 002C2D200DBC7B8F217312FF000A33114EF88C6C
2022-01-26 07:00:00, 43.684800, -50.611600, 0, 2022, 1, 26, 7, 0, 4.88, 1025.9, -2.3, 4, 15.2, 0, 44, 134, 7, 002C2D1C0DBE7B8E813307FF000A33084EF8F43B
2022-01-26 06:00:00, 43.681600, -50.608600, 0, 2022, 1, 26, 6, 0, 4.88, 1026.4, -1.4, 5, 15.2, 0, 48, 140, 6, 002C2D180DC87B8F117306FF000A32F84EF96C6C
2022-01-26 05:00:00, 43.679200, -50.605000, 0, 2022, 1, 26, 5, 0, 4.89, 1027.2, -1.3, 3, 15.2, 0, 44, 22, 12, 002C2D140DD87BAF20F30CFF000A32EC4EF9F8BB
2022-01-26 04:00:00, 43.677800, -50.600800, 0, 2022, 1, 26, 4, 0, 4.89, 1028.2, -0.8, 4, 15.2, 0, 44, 56, 7, 002C2D100DEC7BAF713307FF000A32E54EFAA1CB
2022-01-26 03:00:00, 43.676600, -50.596000, 0, 2022, 1, 26, 3, 0, 4.86, 1027.8, -1.0, 3, 15.2, 0, 48, 26, 12, 002C2D0C0DE47B4F50F30CFF000A32DF4EFB60DC
2022-01-26 02:00:00, 43.676200, -50.591000, 0, 2022, 1, 26, 2, 0, 4.83, 1028.4, -0.3, 4, 15.2, 0, 48, 56, 8, 002C2D080DF07AEFC13308FF000A32DD4EFC29CC
2022-01-26 01:00:00, 43.676800, -50.587200, 0, 2022, 1, 26, 1, 0, 4.85, 1029.0, 0.4, 4, 15.2, 0, 44, 46, 8, 002C2D040DFC7B30313308FF000A32E04EFCC17B
2022-01-26 00:00:00, 43.678200, -50.585400, 0, 2022, 1, 26, 0, 0, 4.88, 1028.8, 1.5, 5, 15.2, 0, 44, 138, 18, 002C2D000DF87B90E17312FF000A32E74EFD0C5B
2022-01-25 23:00:00, 43.679200, -50.585600, 0, 2022, 1, 25, 23, 0, 4.90, 1028.7, 2.3, 5, 15.2, 0, 48, 22, 9, 002C2CDC0DF67BD1617309FF000A32EC4EFD00BC
2022-01-25 22:00:00, 43.679600, -50.587800, 0, 2022, 1, 25, 22, 0, 4.92, 1028.6, 2.4, 4, 15.2, 0, 44, 78, 15, 002C2CD80DF47C1171330FFF000A32EE4EFCAA7B
2022-01-25 21:00:00, 43.678600, -50.592000, 0, 2022, 1, 25, 21, 0, 4.93, 1027.3, 1.9, 4, 15.2, 0, 48, 110, 8, 002C2CD40DDA7C31213308FF000A32E94EFC037C
2022-01-25 20:00:00, 43.676000, -50.596000, 0, 2022, 1, 25, 20, 0, 4.93, 1026.4, 1.5, 5, 15.2, 0, 48, 82, 11, 002C2CD00DC87C30E1730BFF000A32DC4EFB629C
2022-01-25 19:00:00, 43.672400, -50.597800, 0, 2022, 1, 25, 19, 0, 4.93, 1026.2, 2.2, 6, 15.2, 0, 44, 116, 16, 002C2CCC0DC47C3151B310FF000A32CA4EFB1BAB
2022-01-25 18:00:00, 43.667800, -50.597600, 0, 2022, 1, 25, 18, 0, 4.94, 1025.4, 1.9, 5, 15.2, 0, 44, 226, 10, 002C2CC80DB47C5121730AFF000A32B34EFB271B
2022-01-25 17:00:00, 43.662600, -50.593800, 0, 2022, 1, 25, 17, 0, 4.94, 1024.9, 2.5, 5, 15.2, 0, 44, 70, 7, 002C2CC40DAA7C51817307FF000A32994EFBBA3B
2022-01-25 16:00:00, 43.658400, -50.586600, 0, 2022, 1, 25, 16, 0, 4.93, 1024.0, 3.0, 5, 15.2, 0, 44, 52, 18, 002C2CC00D987C31D17312FF000A32844EFCD9AB
2022-01-25 15:00:00, 43.655400, -50.575600, 0, 2022, 1, 25, 15, 0, 4.93, 1023.5, 4.2, 5, 15.2, 0, 48, 180, 12, 002C2CBC0D8E7C3291730CFF000A32754EFE95AC
2022-01-25 14:00:00, 43.655000, -50.562600, 0, 2022, 1, 25, 14, 0, 4.93, 1022.4, 5.2, 5, 15.2, 0, 48, 112, 8, 002C2CB80D787C33317308FF000A32734F009B8C
2022-01-25 13:00:00, 43.658400, -50.549200, 0, 2022, 1, 25, 13, 0, 4.92, 1021.0, 5.8, 7, 15.2, 0, 44, 106, 11, 002C2CB40D5C7C1391F30BFF000A32844F02B35B
2022-01-25 12:00:00, 43.664800, -50.537400, 0, 2022, 1, 25, 12, 0, 4.92, 1019.3, 6.7, 5, 15.2, 0, 44, 84, 13, 002C2CB00D3A7C1421730DFF000A32A44F048AAB
2022-01-25 11:00:00, 43.683800, -50.525800, 0, 2022, 1, 25, 11, 0, 4.92, 1017.2, 6.6, 6, 15.2, 62, 44, 254, 7, 002C2CAC0D107C1411B307FF03EA33034F065FFB
2022-01-25 10:00:00, 43.683800, -50.525800, 0, 2022, 1, 25, 10, 0, 4.92, 1015.2, 7.4, 4, 15.2, 0, 44, 80, 7, 002C2CA80CE87C14913307FF000A33034F065A8B
2022-01-25 09:00:00, 43.694200, -50.527200, 0, 2022, 1, 25, 9, 0, 4.92, 1012.6, 6.8, 4, 15.2, 0, 48, 120, 17, 002C2CA40CB47C14313311FF000A33374F0623CC
2022-01-25 08:00:00, 43.703400, -50.534000, 0, 2022, 1, 25, 8, 0, 4.93, 1010.6, 4.5, 4, 15.2, 0, 44, 80, 7, 002C2CA00C8C7C32C13307FF000A33654F05128B
2022-01-25 07:00:00, 43.709400, -50.543400, 0, 2022, 1, 25, 7, 0, 4.94, 1007.8, 0.6, 4, 15.2, 0, 44, 82, 7, 002C2C9C0C547C50513307FF000A33834F039A9B
2022-01-25 06:00:00, 43.711000, -50.553000, 0, 2022, 1, 25, 6, 0, 4.94, 1005.8, -3.3, 4, 15.2, 0, 48, 130, 12, 002C2C980C2C7C4DE1330CFF000A338B4F021C1C
2022-01-25 05:00:00, 43.709600, -50.562600, 0, 2022, 1, 25, 5, 0, 4.93, 1006.1, -3.8, 5, 15.2, 0, 44, 78, 11, 002C2C940C327C2D91730BFF000A33844F009A7B
2022-01-25 04:00:00, 43.706000, -50.570200, 0, 2022, 1, 25, 4, 0, 4.92, 1007.2, -3.6, 3, 15.2, 0, 48, 82, 7, 002C2C900C487C0DB0F307FF000A33724EFF6A9C
2022-01-25 03:00:00, 43.700000, -50.575600, 0, 2022, 1, 25, 3, 0, 4.91, 1009.1, -2.4, 6, 15.2, 0, 48, 170, 15, 002C2C8C0C6E7BEE71B30FFF000A33544EFE955C
2022-01-25 02:00:00, 43.692600, -50.577800, 0, 2022, 1, 25, 2, 0, 4.90, 1009.9, -2.7, 7, 15.2, 0, 48, 134, 12, 002C2C880C7E7BCE41F30CFF000A332F4EFE3C3C
2022-01-25 01:00:00, 43.684400, -50.576800, 0, 2022, 1, 25, 1, 0, 4.89, 1010.8, -3.3, 5, 15.2, 0, 44, 176, 7, 002C2C840C907BADE17307FF000A33064EFE658B
