Data Date (UTC), LATITUDE, LONGITUDE, FMTID, YEAR, MONTH, DAY, HOUR, MIN, SST, BP, BPT, RANGE, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body
2022-05-23 08:00:00, 47.917000, -50.266800, 0, 2022, 5, 23, 8, 0, 3.11, 1021.3, -1.6, 5, 15.4, 0, 48, 28, 11, 002CABA00D62656EF1740BFF000A85B14F2ED0EC
2022-05-23 07:00:00, 47.918400, -50.271600, 0, 2022, 5, 23, 7, 0, 3.14, 1022.1, -1.0, 4, 15.4, 0, 48, 100, 9, 002CAB9C0D7265CF513409FF000A85B84F2E132C
2022-05-23 06:00:00, 47.920800, -50.276800, 0, 2022, 5, 23, 6, 0, 3.17, 1022.3, -1.2, 4, 15.4, 0, 48, 80, 7, 002CAB980D76662F313407FF000A85C44F2D428C
2022-05-23 05:00:00, 47.922800, -50.281600, 0, 2022, 5, 23, 5, 0, 3.23, 1022.8, -1.7, 3, 15.4, 0, 44, 76, 9, 002CAB940D8066EEE0F409FF000A85CE4F2C826B
2022-05-23 04:00:00, 47.924800, -50.285000, 0, 2022, 5, 23, 4, 0, 3.28, 1023.1, -1.6, 4, 15.4, 0, 44, 52, 8, 002CAB900D86678EF13408FF000A85D84F2BF9AB
2022-05-23 03:00:00, 47.926800, -50.288400, 0, 2022, 5, 23, 3, 0, 3.27, 1023.5, -1.3, 3, 15.4, 0, 48, 86, 7, 002CAB8C0D8E676F20F407FF000A85E24F2B72BC
2022-05-23 02:00:00, 47.929200, -50.291200, 0, 2022, 5, 23, 2, 0, 3.23, 1024.5, 0.3, 3, 15.4, 0, 48, 106, 12, 002CAB880DA266F020F40CFF000A85EE4F2B035C
2022-05-23 01:00:00, 47.932000, -50.291600, 0, 2022, 5, 23, 1, 0, 3.27, 1024.7, 0.7, 4, 15.4, 0, 48, 58, 20, 002CAB840DA66770613414FF000A85FC4F2AF1DC
2022-05-23 00:00:00, 47.935000, -50.296200, 0, 2022, 5, 23, 0, 0, 3.24, 1024.8, 0.3, 4, 15.4, 0, 44, 74, 8, 002CAB800DA86710213408FF000A860B4F2A3A5B
2022-05-22 23:00:00, 47.937000, -50.301600, 0, 2022, 5, 22, 23, 0, 3.24, 1024.2, -0.4, 4, 15.4, 0, 44, 22, 9, 002CAB5C0D9C670FB13409FF000A86154F2960BB
2022-05-22 22:00:00, 47.937200, -50.306200, 0, 2022, 5, 22, 22, 0, 3.35, 1023.9, -0.3, 4, 15.4, 0, 48, 76, 7, 002CAB580D96686FC13407FF000A86164F28AA6C
2022-05-22 21:00:00, 47.936600, -50.311600, 0, 2022, 5, 22, 21, 0, 3.21, 1024.5, 0.0, 3, 15.4, 0, 44, 78, 9, 002CAB540DA266AFF0F409FF000A86134F27D27B
2022-05-22 20:00:00, 47.936000, -50.317000, 0, 2022, 5, 22, 20, 0, 3.26, 1024.7, 0.1, 4, 15.4, 0, 48, 158, 11, 002CAB500DA6675001340BFF000A86104F26FCFC
2022-05-22 19:00:00, 47.935000, -50.321000, 0, 2022, 5, 22, 19, 0, 3.37, 1024.3, -1.2, 4, 15.4, 0, 48, 142, 9, 002CAB4C0D9E68AF313409FF000A860B4F265C7C
2022-05-22 18:00:00, 47.934400, -50.323400, 0, 2022, 5, 22, 18, 0, 3.37, 1024.5, -0.6, 3, 15.4, 0, 48, 52, 12, 002CAB480DA268AF90F40CFF000A86084F25F9AC
2022-05-22 17:00:00, 47.933800, -50.323400, 0, 2022, 5, 22, 17, 0, 3.40, 1024.6, -0.4, 4, 15.4, 0, 44, 26, 7, 002CAB440DA4690FB13407FF000A86054F25F8DB
2022-05-22 16:00:00, 47.933200, -50.321600, 0, 2022, 5, 22, 16, 0, 3.46, 1025.5, 0.8, 4, 15.4, 0, 48, 52, 8, 002CAB400DB669D0713408FF000A86024F2641AC
2022-05-22 15:00:00, 47.934200, -50.318200, 0, 2022, 5, 22, 15, 0, 3.56, 1025.1, 0.4, 3, 15.4, 0, 48, 22, 10, 002CAB3C0DAE6B1030F40AFF000A86074F26C8BC
2022-05-22 14:00:00, 47.937200, -50.314400, 0, 2022, 5, 22, 14, 0, 3.56, 1024.9, -0.2, 3, 15.4, 0, 48, 76, 7, 002CAB380DAA6B0FD0F407FF000A86164F27626C
2022-05-22 13:00:00, 47.941200, -50.311800, 0, 2022, 5, 22, 13, 0, 3.38, 1024.7, -0.5, 3, 15.4, 0, 48, 26, 9, 002CAB340DA668CFA0F409FF000A862A4F27C8DC
2022-05-22 12:00:00, 47.946400, -50.310800, 0, 2022, 5, 22, 12, 0, 3.30, 1024.6, 0.0, 3, 15.4, 0, 48, 50, 7, 002CAB300DA467CFF0F407FF000A86444F27F19C
2022-05-22 11:00:00, 47.951200, -50.313200, 0, 2022, 5, 22, 11, 0, 3.35, 1025.1, 0.2, 3, 15.4, 0, 44, 52, 8, 002CAB2C0DAE687010F408FF000A865C4F2791AB
2022-05-22 10:00:00, 47.954800, -50.317800, 0, 2022, 5, 22, 10, 0, 3.36, 1025.2, 1.1, 3, 15.4, 0, 48, 26, 9, 002CAB280DB06890A0F409FF000A866E4F26D8DC
2022-05-22 09:00:00, 47.956800, -50.324000, 0, 2022, 5, 22, 9, 0, 3.32, 1024.6, -0.3, 2, 15.4, 0, 48, 22, 9, 002CAB240DA4680FC0B409FF000A86784F25E0BC
2022-05-22 08:00:00, 47.956800, -50.331200, 0, 2022, 5, 22, 8, 0, 3.16, 1024.9, -0.2, 2, 15.4, 0, 48, 22, 7, 002CAB200DAA660FD0B407FF000A86784F24C0BC
2022-05-22 07:00:00, 47.955400, -50.338000, 0, 2022, 5, 22, 7, 0, 3.13, 1024.1, -1.0, 2, 15.4, 0, 48, 38, 10, 002CAB1C0D9A65AF50B40AFF000A86714F23B13C
2022-05-22 06:00:00, 47.952800, -50.342600, 0, 2022, 5, 22, 6, 0, 3.33, 1025.0, -0.2, 2, 15.4, 0, 48, 22, 7, 002CAB180DAC682FD0B407FF000A86644F22F8BC
2022-05-22 05:00:00, 47.949600, -50.344600, 0, 2022, 5, 22, 5, 0, 3.46, 1025.1, 0.2, 2, 15.4, 0, 48, 22, 10, 002CAB140DAE69D010B40AFF000A86544F22A8BC
2022-05-22 04:00:00, 47.945600, -50.344200, 0, 2022, 5, 22, 4, 0, 3.52, 1025.1, 0.4, 3, 15.4, 0, 44, 22, 11, 002CAB100DAE6A9030F40BFF000A86404F22B8BB
2022-05-22 03:00:00, 47.941800, -50.340600, 0, 2022, 5, 22, 3, 0, 4.30, 1025.2, 1.0, 3, 15.4, 0, 48, 26, 7, 002CAB0C0DB0745090F407FF000A862D4F2348DC
2022-05-22 02:00:00, 47.939200, -50.333000, 0, 2022, 5, 22, 2, 0, 4.63, 1024.8, 0.7, 3, 15.4, 0, 48, 22, 15, 002CAB080DA8787060F40FFF000A86204F2478BC
2022-05-22 01:00:00, 47.939000, -50.321800, 0, 2022, 5, 22, 1, 0, 4.92, 1024.7, 0.8, 3, 15.4, 0, 44, 28, 16, 002CAB040DA67C1070F410FF000A861F4F2638EB
2022-05-22 00:00:00, 47.941600, -50.311200, 0, 2022, 5, 22, 0, 0, 5.77, 1024.2, 0.2, 3, 15.4, 0, 48, 22, 10, 002CAB000D9C86B010F40AFF000A862C4F27E0BC
2022-05-21 23:00:00, 47.945600, -50.302400, 0, 2022, 5, 21, 23, 0, 6.40, 1024.2, 0.4, 3, 15.4, 0, 44, 44, 7, 002CAADC0D9C8E9030F407FF000A86404F29416B
2022-05-21 22:00:00, 47.950800, -50.297200, 0, 2022, 5, 21, 22, 0, 6.51, 1023.9, 0.8, 4, 15.4, 0, 48, 52, 7, 002CAAD80D968FF0713407FF000A865A4F2A11AC
2022-05-21 21:00:00, 47.956600, -50.295200, 0, 2022, 5, 21, 21, 0, 6.44, 1023.9, 0.7, 3, 15.4, 0, 44, 28, 11, 002CAAD40D968F1060F40BFF000A86774F2A60EB
2022-05-21 20:00:00, 47.962000, -50.297000, 0, 2022, 5, 21, 20, 0, 6.77, 1023.8, 0.6, 2, 15.4, 0, 48, 22, 11, 002CAAD00D94933050B40BFF000A86924F2A18BC
2022-05-21 19:00:00, 47.966400, -50.301000, 0, 2022, 5, 21, 19, 0, 6.66, 1023.2, 0.1, 3, 15.4, 0, 48, 22, 7, 002CAACC0D8891D000F407FF000A86A84F2978BC
2022-05-21 18:00:00, 47.969600, -50.307200, 0, 2022, 5, 21, 18, 0, 5.95, 1023.2, -0.1, 3, 15.4, 0, 48, 22, 8, 002CAAC80D8888EFE0F408FF000A86B84F2880BC
2022-05-21 18:00:00, 47.969600, -50.307200, 0, 2022, 5, 21, 18, 0, 5.95, 1023.2, -0.1, 3, 15.4, 0, 48, 22, 8, 002CAAC80D8888EFE0F408FF000A86B84F2880BC
2022-05-21 17:00:00, 47.970200, -50.314200, 0, 2022, 5, 21, 17, 0, 5.32, 1023.2, 0.3, 3, 15.4, 0, 44, 26, 10, 002CAAC40D88811020F40AFF000A86BB4F2768DB
2022-05-21 16:00:00, 47.969200, -50.319200, 0, 2022, 5, 21, 16, 0, 4.61, 1023.1, 0.1, 3, 15.4, 0, 48, 52, 8, 002CAAC00D86783000F408FF000A86B64F26A1AC
2022-05-21 15:00:00, 47.966600, -50.320800, 0, 2022, 5, 21, 15, 0, 4.05, 1023.3, 0.5, 3, 15.4, 0, 44, 26, 7, 002CAABC0D8A713040F407FF000A86A94F2660DB
2022-05-21 14:00:00, 47.964400, -50.318000, 0, 2022, 5, 21, 14, 0, 3.49, 1022.9, 0.6, 4, 15.4, 0, 48, 22, 11, 002CAAB80D826A3051340BFF000A869E4F26D0BC
2022-05-21 13:00:00, 47.963400, -50.313600, 0, 2022, 5, 21, 13, 0, 2.89, 1022.9, 1.2, 4, 15.4, 0, 48, 22, 8, 002CAAB40D8262B0B13408FF000A86994F2780BC
2022-05-21 12:00:00, 47.963800, -50.307600, 0, 2022, 5, 21, 12, 0, 2.62, 1022.8, 1.5, 4, 15.4, 0, 48, 22, 14, 002CAAB00D805F50E1340EFF000A869B4F2870BC
2022-05-21 11:00:00, 47.965600, -50.300800, 0, 2022, 5, 21, 11, 0, 2.50, 1022.3, 1.1, 3, 15.4, 0, 44, 52, 12, 002CAAAC0D765DD0A0F40CFF000A86A44F2981AB
2022-05-21 10:00:00, 47.968800, -50.294800, 0, 2022, 5, 21, 10, 0, 2.47, 1021.8, 0.8, 3, 15.4, 0, 48, 52, 7, 002CAAA80D6C5D7070F407FF000A86B44F2A71AC
2022-05-21 09:00:00, 47.972000, -50.290800, 0, 2022, 5, 21, 9, 0, 2.44, 1021.3, 0.6, 3, 15.4, 0, 48, 70, 12, 002CAAA40D625D1050F40CFF000A86C44F2B123C
2022-05-21 08:00:00, 47.975200, -50.289200, 0, 2022, 5, 21, 8, 0, 2.44, 1021.3, 1.6, 3, 15.4, 0, 48, 22, 9, 002CAAA00D625D10F0F409FF000A86D44F2B50BC
2022-05-21 07:00:00, 47.978200, -50.288600, 0, 2022, 5, 21, 7, 0, 2.45, 1020.9, 1.4, 3, 15.4, 0, 48, 60, 6, 002CAA9C0D5A5D30D0F406FF000A86E34F2B69EC
2022-05-21 06:00:00, 47.981600, -50.290600, 0, 2022, 5, 21, 6, 0, 2.45, 1020.7, 0.8, 4, 15.4, 0, 48, 26, 8, 002CAA980D565D30713408FF000A86F44F2B18DC
2022-05-21 05:00:00, 47.982800, -50.293000, 0, 2022, 5, 21, 5, 0, 2.48, 1019.7, -0.2, 4, 15.4, 0, 48, 48, 8, 002CAA940D425D8FD13408FF000A86FA4F2AB98C
2022-05-21 04:00:00, 47.983800, -50.295000, 0, 2022, 5, 21, 4, 0, 2.46, 1019.6, -0.6, 4, 15.4, 0, 48, 50, 8, 002CAA900D405D4F913408FF000A86FF4F2A699C
2022-05-21 03:00:00, 47.984800, -50.296200, 0, 2022, 5, 21, 3, 0, 2.48, 1019.9, 0.3, 4, 15.4, 0, 48, 82, 9, 002CAA8C0D465D90213409FF000A87044F2A3A9C
2022-05-21 02:00:00, 47.986200, -50.297400, 0, 2022, 5, 21, 2, 0, 2.49, 1019.9, 1.0, 3, 15.4, 0, 48, 22, 11, 002CAA880D465DB090F40BFF000A870B4F2A08BC
2022-05-21 01:00:00, 47.986800, -50.298000, 0, 2022, 5, 21, 1, 0, 2.52, 1020.2, 1.8, 3, 15.4, 0, 44, 82, 7, 002CAA840D4C5E1110F407FF000A870E4F29F29B
2022-05-21 00:00:00, 47.987600, -50.297800, 0, 2022, 5, 21, 0, 0, 2.55, 1019.6, 1.9, 4, 15.4, 0, 48, 76, 7, 002CAA800D405E71213407FF000A87124F29FA6C
2022-05-20 23:00:00, 47.988200, -50.296000, 0, 2022, 5, 20, 23, 0, 2.51, 1018.9, 1.4, 4, 15.4, 0, 44, 108, 10, 002CAA5C0D325DF0D1340AFF000A87154F2A436B
2022-05-20 22:00:00, 47.988400, -50.293200, 0, 2022, 5, 20, 22, 0, 2.49, 1018.4, 1.5, 4, 15.4, 0, 48, 82, 20, 002CAA580D285DB0E13414FF000A87164F2AB29C
2022-05-20 21:00:00, 47.988800, -50.290800, 0, 2022, 5, 20, 21, 0, 2.60, 1017.6, 1.2, 4, 15.4, 0, 44, 82, 7, 002CAA540D185F10B13407FF000A87184F2B129B
2022-05-20 20:00:00, 47.989200, -50.289000, 0, 2022, 5, 20, 20, 0, 2.54, 1017.5, 1.5, 4, 15.4, 0, 48, 76, 7, 002CAA500D165E50E13407FF000A871A4F2B5A6C
2022-05-20 19:00:00, 47.989800, -50.288800, 0, 2022, 5, 20, 19, 0, 2.55, 1016.8, 0.9, 3, 15.4, 0, 48, 82, 11, 002CAA4C0D085E7080F40BFF000A871D4F2B629C
2022-05-20 18:00:00, 47.989000, -50.288600, 0, 2022, 5, 20, 18, 0, 2.51, 1016.5, 1.4, 4, 15.4, 0, 44, 134, 9, 002CAA480D025DF0D13409FF000A87194F2B6C3B
2022-05-20 17:00:00, 47.988600, -50.287000, 0, 2022, 5, 20, 17, 0, 2.46, 1016.0, 1.3, 5, 15.4, 0, 44, 100, 8, 002CAA440CF85D50C17408FF000A87174F2BAB2B
2022-05-20 16:00:00, 47.989800, -50.284400, 0, 2022, 5, 20, 16, 0, 2.40, 1016.0, 1.8, 5, 15.4, 0, 48, 110, 11, 002CAA400CF85C9111740BFF000A871D4F2C137C
2022-05-20 15:00:00, 47.992600, -50.281000, 0, 2022, 5, 20, 15, 0, 2.38, 1015.1, 1.6, 5, 15.4, 0, 40, 104, 11, 002CAA3C0CE65C50F1740BFF000A872B4F2C9B4A
2022-05-20 14:00:00, 47.996600, -50.276200, 0, 2022, 5, 20, 14, 0, 2.34, 1014.7, 2.4, 5, 15.4, 0, 48, 130, 12, 002CAA380CDE5BD171740CFF000A873F4F2D5C1C
2022-05-20 13:00:00, 48.002000, -50.270200, 0, 2022, 5, 20, 13, 0, 2.28, 1014.1, 2.4, 5, 15.4, 0, 48, 134, 24, 002CAA340CD25B11717418FF000A875A4F2E4C3C
2022-05-20 12:00:00, 48.008600, -50.265600, 0, 2022, 5, 20, 12, 0, 2.30, 1013.5, 2.9, 5, 15.4, 0, 48, 164, 7, 002CAA300CC65B51C17407FF000A877B4F2F052C
2022-05-20 11:00:00, 48.016600, -50.264200, 0, 2022, 5, 20, 11, 0, 2.29, 1012.4, 2.8, 4, 15.4, 0, 44, 158, 9, 002CAA2C0CB05B31B13409FF000A87A34F2F3CFB
2022-05-20 10:00:00, 48.024600, -50.263800, 0, 2022, 5, 20, 10, 0, 2.30, 1011.7, 2.8, 4, 15.4, 0, 48, 70, 10, 002CAA280CA25B51B1340AFF000A87CB4F2F4A3C
2022-05-20 09:00:00, 48.033000, -50.268000, 0, 2022, 5, 20, 9, 0, 2.34, 1010.6, 2.5, 5, 15.4, 0, 48, 82, 6, 002CAA240C8C5BD1817406FF000A87F54F2EA29C
2022-05-20 08:00:00, 48.039400, -50.274800, 0, 2022, 5, 20, 8, 0, 2.36, 1009.6, 2.2, 4, 15.4, 0, 48, 100, 7, 002CAA200C785C11513407FF000A88154F2D932C
2022-05-20 07:00:00, 48.043200, -50.284600, 0, 2022, 5, 20, 7, 0, 2.37, 1008.9, 1.9, 4, 15.4, 0, 48, 50, 9, 002CAA1C0C6A5C31213409FF000A88284F2C099C
2022-05-20 06:00:00, 48.043800, -50.295400, 0, 2022, 5, 20, 6, 0, 2.38, 1008.1, 1.6, 4, 15.4, 0, 52, 40, 9, 002CAA180C5A5C50F13409FF000A882B4F2A594D
2022-05-20 05:00:00, 48.041600, -50.305600, 0, 2022, 5, 20, 5, 0, 2.39, 1007.4, 1.6, 4, 15.4, 0, 48, 70, 6, 002CAA140C4C5C70F13406FF000A88204F28C23C
2022-05-20 04:00:00, 48.036200, -50.312200, 0, 2022, 5, 20, 4, 0, 2.39, 1007.0, 1.8, 4, 15.4, 0, 44, 82, 10, 002CAA100C445C7111340AFF000A88054F27BA9B
2022-05-20 03:00:00, 48.029800, -50.315200, 0, 2022, 5, 20, 3, 0, 2.43, 1006.5, 1.9, 5, 15.4, 0, 48, 28, 8, 002CAA0C0C3A5CF1217408FF000A87E54F2740EC
2022-05-20 02:00:00, 48.023600, -50.312800, 0, 2022, 5, 20, 2, 0, 2.45, 1005.8, 1.8, 4, 15.4, 0, 48, 104, 7, 002CAA080C2C5D31113407FF000A87C64F27A34C
2022-05-20 01:00:00, 48.018400, -50.305400, 0, 2022, 5, 20, 1, 0, 2.47, 1005.2, 1.6, 4, 15.4, 0, 48, 104, 7, 002CAA040C205D70F13407FF000A87AC4F28CB4C
2022-05-20 00:00:00, 48.016200, -50.293200, 0, 2022, 5, 20, 0, 0, 2.48, 1004.6, 1.6, 4, 15.4, 0, 48, 26, 19, 002CAA000C145D90F13413FF000A87A14F2AB0DC
2022-05-19 23:00:00, 48.018000, -50.279400, 0, 2022, 5, 19, 23, 0, 2.50, 1004.0, 1.1, 4, 15.4, 0, 44, 104, 9, 002CA9DC0C085DD0A13409FF000A87AA4F2CDB4B
2022-05-19 22:00:00, 48.024600, -50.267600, 0, 2022, 5, 19, 22, 0, 2.44, 1003.6, 1.1, 3, 15.4, 0, 48, 86, 10, 002CA9D80C005D10A0F40AFF000A87CB4F2EB2BC
2022-05-19 21:00:00, 48.032400, -50.260400, 0, 2022, 5, 19, 21, 0, 2.42, 1003.0, 0.6, 3, 15.4, 0, 44, 46, 12, 002CA9D40BF45CD050F40CFF000A87F24F2FD17B
2022-05-19 20:00:00, 48.041000, -50.259200, 0, 2022, 5, 19, 20, 0, 2.44, 1002.9, 0.5, 3, 15.4, 0, 48, 52, 6, 002CA9D00BF25D1040F406FF000A881D4F3001AC
2022-05-19 19:00:00, 48.048000, -50.263600, 0, 2022, 5, 19, 19, 0, 2.48, 1002.4, 0.6, 3, 15.4, 0, 48, 52, 7, 002CA9CC0BE85D9050F407FF000A88404F2F51AC
2022-05-19 18:00:00, 48.052000, -50.272200, 0, 2022, 5, 19, 18, 0, 2.50, 1002.4, 0.6, 4, 15.4, 0, 48, 54, 8, 002CA9C80BE85DD0513408FF000A88544F2DF9BC
2022-05-19 17:00:00, 48.054200, -50.283000, 0, 2022, 5, 19, 17, 0, 2.46, 1002.4, 0.4, 3, 15.4, 0, 44, 48, 7, 002CA9C40BE85D5030F407FF000A885F4F2C498B
2022-05-19 16:00:00, 48.054000, -50.294400, 0, 2022, 5, 19, 16, 0, 2.44, 1001.8, -0.2, 4, 15.4, 0, 48, 44, 17, 002CA9C00BDC5D0FD13411FF000A885E4F2A816C
2022-05-19 15:00:00, 48.050800, -50.304000, 0, 2022, 5, 19, 15, 0, 2.41, 1001.8, 0.1, 4, 15.4, 0, 44, 24, 10, 002CA9BC0BDC5CB001340AFF000A884E4F2900CB
2022-05-19 14:00:00, 48.046200, -50.309600, 0, 2022, 5, 19, 14, 0, 2.37, 1001.9, 0.4, 4, 15.4, 0, 48, 22, 10, 002CA9B80BDE5C3031340AFF000A88374F2820BC
2022-05-19 13:00:00, 48.042200, -50.312200, 0, 2022, 5, 19, 13, 0, 2.30, 1002.1, 0.8, 3, 15.4, 0, 48, 70, 10, 002CA9B40BE25B5070F40AFF000A88234F27BA3C
2022-05-19 12:00:00, 48.037600, -50.311400, 0, 2022, 5, 19, 12, 0, 2.19, 1001.7, 0.6, 4, 15.4, 0, 48, 62, 7, 002CA9B00BDA59F0513407FF000A880C4F27D9FC
2022-05-19 11:00:00, 48.033800, -50.305600, 0, 2022, 5, 19, 11, 0, 2.16, 1001.6, 0.8, 4, 15.4, 0, 44, 50, 8, 002CA9AC0BD85990713408FF000A87F94F28C19B
2022-05-19 10:00:00, 48.032000, -50.297600, 0, 2022, 5, 19, 10, 0, 2.10, 1001.2, 0.3, 4, 15.4, 0, 48, 52, 11, 002CA9A80BD058D021340BFF000A87F04F2A01AC
2022-05-19 09:00:00, 48.032400, -50.289200, 0, 2022, 5, 19, 9, 0, 2.08, 1001.1, -0.1, 4, 15.4, 0, 48, 46, 9, 002CA9A40BCE588FE13409FF000A87F24F2B517C
2022-05-19 08:00:00, 48.034000, -50.283800, 0, 2022, 5, 19, 8, 0, 2.08, 1000.8, -0.4, 4, 15.4, 0, 48, 72, 7, 002CA9A00BC8588FB13407FF000A87FA4F2C2A4C
2022-05-19 07:00:00, 48.036200, -50.283000, 0, 2022, 5, 19, 7, 0, 2.08, 1001.0, -0.6, 4, 15.4, 0, 52, 92, 7, 002CA99C0BCC588F913407FF000A88054F2C4AED
2022-05-19 06:00:00, 48.038200, -50.284000, 0, 2022, 5, 19, 6, 0, 2.09, 1001.2, -0.7, 4, 15.4, 0, 48, 76, 10, 002CA9980BD058AF81340AFF000A880F4F2C226C
2022-05-19 05:00:00, 48.039600, -50.286200, 0, 2022, 5, 19, 5, 0, 2.10, 1001.2, -1.3, 4, 15.4, 0, 48, 104, 16, 002CA9940BD058CF213410FF000A88164F2BCB4C
2022-05-19 04:00:00, 48.039600, -50.290200, 0, 2022, 5, 19, 4, 0, 2.11, 1001.6, -1.4, 4, 15.4, 0, 44, 130, 7, 002CA9900BD858EF113407FF000A88164F2B2C1B
2022-05-19 03:00:00, 48.037400, -50.294800, 0, 2022, 5, 19, 3, 0, 2.12, 1001.9, -0.9, 4, 15.4, 0, 48, 130, 7, 002CA98C0BDE590F613407FF000A880B4F2A741C
2022-05-19 02:00:00, 48.035800, -50.298600, 0, 2022, 5, 19, 2, 0, 2.13, 1002.5, -0.8, 4, 15.4, 0, 48, 22, 8, 002CA9880BEA592F713408FF000A88034F29D8BC
2022-05-19 01:00:00, 48.034200, -50.301600, 0, 2022, 5, 19, 1, 0, 2.14, 1002.9, -0.8, 6, 15.4, 0, 44, 78, 9, 002CA9840BF2594F71B409FF000A87FB4F29627B
2022-05-19 00:00:00, 48.032000, -50.302200, 0, 2022, 5, 19, 0, 0, 2.14, 1002.9, -1.4, 4, 15.4, 0, 48, 124, 10, 002CA9800BF2594F11340AFF000A87F04F294BEC
2022-05-18 23:00:00, 48.030400, -50.302000, 0, 2022, 5, 18, 23, 0, 2.15, 1003.2, -1.9, 5, 15.4, 0, 44, 172, 11, 002CA95C0BF8596EC1740BFF000A87E84F29556B
2022-05-18 22:00:00, 48.028200, -50.302200, 0, 2022, 5, 18, 22, 0, 2.15, 1003.7, -2.1, 4, 15.4, 60, 40, 254, 19, 002CA9580C02596EA13413FF03CA87DD4F294FFA
2022-05-18 21:00:00, 48.028200, -50.302200, 0, 2022, 5, 18, 21, 0, 2.19, 1004.3, -2.3, 6, 15.4, 0, 44, 182, 11, 002CA9540C0E59EE81B40BFF000A87DD4F294DBB
2022-05-18 20:00:00, 48.026400, -50.303400, 0, 2022, 5, 18, 20, 0, 2.20, 1005.1, -2.3, 5, 15.4, 0, 44, 106, 8, 002CA9500C1E5A0E817408FF000A87D44F291B5B
2022-05-18 19:00:00, 48.023800, -50.307000, 0, 2022, 5, 18, 19, 0, 2.22, 1005.8, -2.5, 5, 15.4, 0, 48, 128, 8, 002CA94C0C2C5A4E617408FF000A87C74F288C0C
2022-05-18 18:00:00, 48.020200, -50.313000, 0, 2022, 5, 18, 18, 0, 2.23, 1006.6, -2.5, 6, 15.4, 0, 48, 104, 7, 002CA9480C3C5A6E61B407FF000A87B54F279B4C
2022-05-18 17:00:00, 48.015800, -50.321000, 0, 2022, 5, 18, 17, 0, 2.29, 1007.4, -2.8, 5, 15.4, 0, 44, 90, 13, 002CA9440C4C5B2E31740DFF000A879F4F265ADB
2022-05-18 16:00:00, 48.010600, -50.328800, 0, 2022, 5, 18, 16, 0, 2.32, 1008.3, -2.3, 5, 15.4, 0, 48, 86, 13, 002CA9400C5E5B8E81740DFF000A87854F2522BC
2022-05-18 15:00:00, 48.005200, -50.336600, 0, 2022, 5, 18, 15, 0, 2.38, 1009.1, -2.7, 6, 15.4, 0, 44, 56, 11, 002CA93C0C6E5C4E41B40BFF000A876A4F23E9CB
2022-05-18 14:00:00, 47.996400, -50.345200, 0, 2022, 5, 18, 14, 0, 2.42, 1010.2, -2.2, 4, 15.4, 61, 48, 254, 7, 002CA9380C845CCE913407FF03DA873E4F2297FC
2022-05-18 13:00:00, 47.996400, -50.345200, 0, 2022, 5, 18, 13, 0, 2.50, 1010.6, -2.5, 4, 15.4, 0, 48, 140, 7, 002CA9340C8C5DCE613407FF000A873E4F22946C
2022-05-18 12:00:00, 47.993800, -50.346800, 0, 2022, 5, 18, 12, 0, 2.49, 1011.8, -1.9, 4, 15.4, 0, 48, 70, 9, 002CA9300CA45DAEC13409FF000A87314F22523C
2022-05-18 11:00:00, 47.993600, -50.345200, 0, 2022, 5, 18, 11, 0, 2.53, 1012.4, -1.2, 5, 15.4, 0, 44, 52, 16, 002CA92C0CB05E2F317410FF000A87304F2291AB
2022-05-18 10:00:00, 47.994800, -50.344400, 0, 2022, 5, 18, 10, 0, 2.53, 1013.2, -1.5, 5, 15.4, 0, 48, 80, 6, 002CA9280CC05E2F017406FF000A87364F22B28C
2022-05-18 09:00:00, 47.996800, -50.344600, 0, 2022, 5, 18, 9, 0, 2.54, 1013.7, -1.2, 4, 15.4, 0, 48, 52, 9, 002CA9240CCA5E4F313409FF000A87404F22A9AC
2022-05-18 08:00:00, 47.998000, -50.346200, 0, 2022, 5, 18, 8, 0, 2.57, 1013.7, -2.1, 4, 15.4, 0, 44, 44, 8, 002CA9200CCA5EAEA13408FF000A87464F22696B
2022-05-18 07:00:00, 47.999000, -50.350200, 0, 2022, 5, 18, 7, 0, 2.70, 1014.7, -1.3, 4, 15.4, 0, 48, 70, 10, 002CA91C0CDE604F21340AFF000A874B4F21CA3C
2022-05-18 06:00:00, 48.000200, -50.357000, 0, 2022, 5, 18, 6, 0, 2.77, 1014.8, -2.1, 3, 15.4, 0, 48, 100, 10, 002CA9180CE0612EA0F40AFF000A87514F20BB2C
2022-05-18 05:00:00, 47.999600, -50.365000, 0, 2022, 5, 18, 5, 0, 2.74, 1015.7, -1.2, 3, 15.4, 0, 48, 44, 13, 002CA9140CF260CF30F40DFF000A874E4F1F796C
2022-05-18 04:00:00, 47.997800, -50.373600, 0, 2022, 5, 18, 4, 0, 2.67, 1016.0, -1.6, 4, 15.4, 0, 48, 26, 7, 002CA9100CF85FEEF13407FF000A87454F1E20DC
2022-05-18 03:00:00, 47.996000, -50.382600, 0, 2022, 5, 18, 3, 0, 2.84, 1017.0, -1.1, 3, 15.4, 0, 44, 50, 21, 002CA90C0D0C620F40F415FF000A873C4F1CB99B
2022-05-18 02:00:00, 47.992800, -50.389800, 0, 2022, 5, 18, 2, 0, 3.23, 1016.9, -0.9, 4, 15.4, 0, 48, 22, 10, 002CA9080D0A66EF61340AFF000A872C4F1B98BC
